Model,Model ID,Accuracy,F1-Score,Precision,Recall,Train Time(min)
BERT,bert-base-uncased,0.84,0.84,0.84,0.84,6.2
RoBERTa,roberta-base,0.83,0.83,0.83,0.83,5.1
DistilBERT,distilbert-base-uncased,0.83,0.83,0.83,0.83,3.3
